booth_id,age_group,gender,social_group,n_voters
BOOTH_024,31-45,M,SC,91
BOOTH_024,31-45,M,ST,58
BOOTH_024,31-45,M,OBC,173
BOOTH_024,31-45,M,General,181
BOOTH_024,31-45,F,SC,137
BOOTH_024,31-45,F,ST,22
BOOTH_024,31-45,F,OBC,142
BOOTH_024,31-45,F,General,69
BOOTH_024,46-60,M,SC,31
BOOTH_024,46-60,M,ST,73
BOOTH_024,46-60,M,OBC,152
BOOTH_024,46-60,M,General,76
BOOTH_024,46-60,F,SC,164
BOOTH_024,46-60,F,ST,131
BOOTH_024,46-60,F,OBC,66
BOOTH_024,46-60,F,General,170
BOOTH_024,60+,M,SC,104
BOOTH_024,60+,M,ST,161
BOOTH_024,60+,M,OBC,85
BOOTH_024,60+,M,General,94
BOOTH_024,60+,F,SC,198
BOOTH_024,60+,F,ST,122
BOOTH_024,60+,F,OBC,185
BOOTH_024,60+,F,General,57
BOOTH_025,18-30,M,SC,69
BOOTH_025,18-30,M,ST,117
BOOTH_025,18-30,M,OBC,101
BOOTH_025,18-30,M,General,49
BOOTH_025,18-30,F,SC,98
BOOTH_025,18-30,F,ST,110
BOOTH_025,18-30,F,OBC,198
BOOTH_025,18-30,F,General,71
BOOTH_025,31-45,M,SC,185
BOOTH_025,31-45,M,ST,98
BOOTH_025,31-45,M,OBC,49
BOOTH_025,31-45,M,General,125
BOOTH_025,31-45,F,SC,70
BOOTH_025,31-45,F,ST,100
BOOTH_025,31-45,F,OBC,152
BOOTH_025,31-45,F,General,48
BOOTH_025,46-60,M,SC,151
BOOTH_025,46-60,M,ST,157
BOOTH_025,46-60,M,OBC,164
BOOTH_025,46-60,M,General,93
BOOTH_025,46-60,F,SC,36
BOOTH_025,46-60,F,ST,103
BOOTH_025,46-60,F,OBC,88
BOOTH_025,46-60,F,General,53
BOOTH_025,60+,M,SC,25
BOOTH_025,60+,M,ST,72
BOOTH_025,60+,M,OBC,145
BOOTH_025,60+,M,General,62
BOOTH_025,60+,F,SC,134
BOOTH_025,60+,F,ST,130
BOOTH_025,60+,F,OBC,170
BOOTH_025,60+,F,General,99
BOOTH_026,18-30,M,SC,114
BOOTH_026,18-30,M,ST,137
BOOTH_026,18-30,M,OBC,163
BOOTH_026,18-30,M,General,27
BOOTH_026,18-30,F,SC,151
BOOTH_026,18-30,F,ST,123
BOOTH_026,18-30,F,OBC,151
BOOTH_026,18-30,F,General,44
BOOTH_026,31-45,M,SC,115
BOOTH_026,31-45,M,ST,174
BOOTH_026,31-45,M,OBC,112
BOOTH_026,31-45,M,General,179
BOOTH_026,31-45,F,SC,197
BOOTH_026,31-45,F,ST,80
BOOTH_026,31-45,F,OBC,141
BOOTH_026,31-45,F,General,70
BOOTH_026,46-60,M,SC,166
BOOTH_026,46-60,M,ST,40
BOOTH_026,46-60,M,OBC,24
BOOTH_026,46-60,M,General,111
BOOTH_026,46-60,F,SC,189
BOOTH_026,46-60,F,ST,80
BOOTH_026,46-60,F,OBC,41
BOOTH_026,46-60,F,General,168
BOOTH_026,60+,M,SC,89
BOOTH_026,60+,M,ST,20
BOOTH_026,60+,M,OBC,152
BOOTH_026,60+,M,General,31
BOOTH_026,60+,F,SC,109
BOOTH_026,60+,F,ST,65
BOOTH_026,60+,F,OBC,53
BOOTH_026,60+,F,General,196
BOOTH_027,18-30,M,SC,97
BOOTH_027,18-30,M,ST,64
BOOTH_027,18-30,M,OBC,174
BOOTH_027,18-30,M,General,92
BOOTH_027,18-30,F,SC,45
BOOTH_027,18-30,F,ST,66
BOOTH_027,18-30,F,OBC,140
BOOTH_027,18-30,F,General,75
BOOTH_027,31-45,M,SC,113
BOOTH_027,31-45,M,ST,126
BOOTH_027,31-45,M,OBC,82
BOOTH_027,31-45,M,General,67
BOOTH_027,31-45,F,SC,80
BOOTH_027,31-45,F,ST,100
BOOTH_027,31-45,F,OBC,45
BOOTH_027,31-45,F,General,55
BOOTH_027,46-60,M,SC,20
BOOTH_027,46-60,M,ST,27
BOOTH_027,46-60,M,OBC,132
BOOTH_027,46-60,M,General,118
BOOTH_027,46-60,F,SC,199
BOOTH_027,46-60,F,ST,66
BOOTH_027,46-60,F,OBC,146
BOOTH_027,46-60,F,General,75
BOOTH_027,60+,M,SC,33
BOOTH_027,60+,M,ST,47
BOOTH_027,60+,M,OBC,97
BOOTH_027,60+,M,General,149
BOOTH_027,60+,F,SC,128
BOOTH_027,60+,F,ST,173
BOOTH_027,60+,F,OBC,33
BOOTH_027,60+,F,General,75
BOOTH_028,18-30,M,SC,134
BOOTH_028,18-30,M,ST,26
BOOTH_028,18-30,M,OBC,22
BOOTH_028,18-30,M,General,130
BOOTH_028,18-30,F,SC,170
BOOTH_028,18-30,F,ST,126
BOOTH_028,18-30,F,OBC,37
BOOTH_028,18-30,F,General,57
BOOTH_028,31-45,M,SC,134
BOOTH_028,31-45,M,ST,34
BOOTH_028,31-45,M,OBC,138
BOOTH_028,31-45,M,General,47
BOOTH_028,31-45,F,SC,58
BOOTH_028,31-45,F,ST,36
BOOTH_028,31-45,F,OBC,105
BOOTH_028,31-45,F,General,145
BOOTH_028,46-60,M,SC,63
BOOTH_028,46-60,M,ST,44
BOOTH_028,46-60,M,OBC,164
BOOTH_028,46-60,M,General,32
BOOTH_028,46-60,F,SC,44
BOOTH_028,46-60,F,ST,87
BOOTH_028,46-60,F,OBC,157
BOOTH_028,46-60,F,General,86
BOOTH_028,60+,M,SC,128
BOOTH_028,60+,M,ST,165
BOOTH_028,60+,M,OBC,130
BOOTH_028,60+,M,General,130
BOOTH_028,60+,F,SC,53
BOOTH_028,60+,F,ST,130
BOOTH_028,60+,F,OBC,27
BOOTH_028,60+,F,General,187
BOOTH_029,18-30,M,SC,132
BOOTH_029,18-30,M,ST,102
BOOTH_029,18-30,M,OBC,61
BOOTH_029,18-30,M,General,188
BOOTH_029,18-30,F,SC,120
BOOTH_029,18-30,F,ST,25
BOOTH_029,18-30,F,OBC,199
BOOTH_029,18-30,F,General,45
BOOTH_029,31-45,M,SC,83
BOOTH_029,31-45,M,ST,78
BOOTH_029,31-45,M,OBC,128
BOOTH_029,31-45,M,General,140
BOOTH_029,31-45,F,SC,52
BOOTH_029,31-45,F,ST,169
BOOTH_029,31-45,F,OBC,40
BOOTH_029,31-45,F,General,89
BOOTH_029,46-60,M,SC,131
BOOTH_029,46-60,M,ST,23
BOOTH_029,46-60,M,OBC,113
BOOTH_029,46-60,M,General,94
BOOTH_029,46-60,F,SC,81
BOOTH_029,46-60,F,ST,113
BOOTH_029,46-60,F,OBC,114
BOOTH_029,46-60,F,General,171
BOOTH_029,60+,M,SC,74
BOOTH_029,60+,M,ST,156
BOOTH_029,60+,M,OBC,150
BOOTH_029,60+,M,General,50
BOOTH_029,60+,F,SC,59
BOOTH_029,60+,F,ST,55
BOOTH_029,60+,F,OBC,171
BOOTH_029,60+,F,General,25
BOOTH_030,18-30,M,SC,85
BOOTH_030,18-30,M,ST,94
BOOTH_030,18-30,M,OBC,23
BOOTH_030,18-30,M,General,98
BOOTH_030,18-30,F,SC,153
BOOTH_030,18-30,F,ST,137
BOOTH_030,18-30,F,OBC,132
BOOTH_030,18-30,F,General,113
BOOTH_030,31-45,M,SC,198
BOOTH_030,31-45,M,ST,81
BOOTH_030,31-45,M,OBC,98
BOOTH_030,31-45,M,General,155
BOOTH_030,31-45,F,SC,45
BOOTH_030,31-45,F,ST,198
BOOTH_030,31-45,F,OBC,192
BOOTH_030,31-45,F,General,63
BOOTH_030,46-60,M,SC,152
BOOTH_030,46-60,M,ST,89
BOOTH_030,46-60,M,OBC,173
BOOTH_030,46-60,M,General,137
BOOTH_030,46-60,F,SC,87
BOOTH_030,46-60,F,ST,38
BOOTH_030,46-60,F,OBC,39
BOOTH_030,46-60,F,General,132
BOOTH_030,60+,M,SC,159
BOOTH_030,60+,M,ST,66
BOOTH_030,60+,M,OBC,20
BOOTH_030,60+,M,General,109
BOOTH_030,60+,F,SC,161
BOOTH_030,60+,F,ST,83
BOOTH_030,60+,F,OBC,57
BOOTH_030,60+,F,General,56
BOOTH_031,18-30,M,SC,145
BOOTH_031,18-30,M,ST,158
BOOTH_031,18-30,M,OBC,119
BOOTH_031,18-30,M,General,96
BOOTH_031,18-30,F,SC,22
BOOTH_031,18-30,F,ST,180
BOOTH_031,18-30,F,OBC,153
BOOTH_031,18-30,F,General,197
BOOTH_031,31-45,M,SC,29
BOOTH_031,31-45,M,ST,24
BOOTH_031,31-45,M,OBC,170
BOOTH_031,31-45,M,General,157
BOOTH_031,31-45,F,SC,191
BOOTH_031,31-45,F,ST,149
BOOTH_031,31-45,F,OBC,32
BOOTH_031,31-45,F,General,187
BOOTH_031,46-60,M,SC,149
BOOTH_031,46-60,M,ST,103
BOOTH_031,46-60,M,OBC,84
BOOTH_031,46-60,M,General,82
BOOTH_031,46-60,F,SC,120
BOOTH_031,46-60,F,ST,92
BOOTH_031,46-60,F,OBC,36
BOOTH_031,46-60,F,General,28
BOOTH_031,60+,M,SC,162
BOOTH_031,60+,M,ST,171
BOOTH_031,60+,M,OBC,57
BOOTH_031,60+,M,General,182
BOOTH_031,60+,F,SC,113
BOOTH_031,60+,F,ST,114
BOOTH_031,60+,F,OBC,68
BOOTH_031,60+,F,General,88
BOOTH_032,18-30,M,SC,81
BOOTH_032,18-30,M,ST,197
BOOTH_032,18-30,M,OBC,97
BOOTH_032,18-30,M,General,136
BOOTH_032,18-30,F,SC,139
BOOTH_032,18-30,F,ST,156
BOOTH_032,18-30,F,OBC,181
BOOTH_032,18-30,F,General,95
BOOTH_032,31-45,M,SC,54
BOOTH_032,31-45,M,ST,20
BOOTH_032,31-45,M,OBC,59
BOOTH_032,31-45,M,General,83
BOOTH_032,31-45,F,SC,169
BOOTH_032,31-45,F,ST,79
BOOTH_032,31-45,F,OBC,83
BOOTH_032,31-45,F,General,112
BOOTH_032,46-60,M,SC,91
BOOTH_032,46-60,M,ST,30
BOOTH_032,46-60,M,OBC,124
BOOTH_032,46-60,M,General,33
BOOTH_032,46-60,F,SC,79
BOOTH_032,46-60,F,ST,49
BOOTH_032,46-60,F,OBC,54
BOOTH_032,46-60,F,General,184
BOOTH_032,60+,M,SC,24
BOOTH_032,60+,M,ST,102
BOOTH_032,60+,M,OBC,142
BOOTH_032,60+,M,General,97
BOOTH_032,60+,F,SC,173
BOOTH_032,60+,F,ST,81
BOOTH_032,60+,F,OBC,151
BOOTH_032,60+,F,General,108
BOOTH_033,18-30,M,SC,61
BOOTH_033,18-30,M,ST,108
BOOTH_033,18-30,M,OBC,165
BOOTH_033,18-30,M,General,59
BOOTH_033,18-30,F,SC,91
BOOTH_033,18-30,F,ST,58
BOOTH_033,18-30,F,OBC,123
BOOTH_033,18-30,F,General,33
BOOTH_033,31-45,M,SC,51
BOOTH_033,31-45,M,ST,198
BOOTH_033,31-45,M,OBC,144
BOOTH_033,31-45,M,General,185
BOOTH_033,31-45,F,SC,116
BOOTH_033,31-45,F,ST,42
BOOTH_033,31-45,F,OBC,82
BOOTH_033,31-45,F,General,162
BOOTH_033,46-60,M,SC,172
BOOTH_033,46-60,M,ST,164
BOOTH_033,46-60,M,OBC,72
BOOTH_033,46-60,M,General,123
BOOTH_033,46-60,F,SC,123
BOOTH_033,46-60,F,ST,198
BOOTH_033,46-60,F,OBC,58
BOOTH_033,46-60,F,General,198
BOOTH_033,60+,M,SC,153
BOOTH_033,60+,M,ST,86
BOOTH_033,60+,M,OBC,154
BOOTH_033,60+,M,General,198
BOOTH_033,60+,F,SC,61
BOOTH_033,60+,F,ST,34
BOOTH_033,60+,F,OBC,130
BOOTH_033,60+,F,General,176
BOOTH_034,18-30,M,SC,52
BOOTH_034,18-30,M,ST,174
BOOTH_034,18-30,M,OBC,183
BOOTH_034,18-30,M,General,176
BOOTH_034,18-30,F,SC,57
BOOTH_034,18-30,F,ST,116
BOOTH_034,18-30,F,OBC,174
BOOTH_034,18-30,F,General,52
BOOTH_034,31-45,M,SC,105
BOOTH_034,31-45,M,ST,85
BOOTH_034,31-45,M,OBC,29
BOOTH_034,31-45,M,General,24
BOOTH_034,31-45,F,SC,142
BOOTH_034,31-45,F,ST,93
BOOTH_034,31-45,F,OBC,116
BOOTH_034,31-45,F,General,137
BOOTH_034,46-60,M,SC,57
BOOTH_034,46-60,M,ST,160
BOOTH_034,46-60,M,OBC,178
BOOTH_034,46-60,M,General,66
BOOTH_034,46-60,F,SC,128
BOOTH_034,46-60,F,ST,199
BOOTH_034,46-60,F,OBC,34
BOOTH_034,46-60,F,General,176
BOOTH_034,60+,M,SC,155
BOOTH_034,60+,M,ST,24
BOOTH_034,60+,M,OBC,176
BOOTH_034,60+,M,General,66
BOOTH_034,60+,F,SC,87
BOOTH_034,60+,F,ST,95
BOOTH_034,60+,F,OBC,192
BOOTH_034,60+,F,General,149
BOOTH_035,18-30,M,SC,174
BOOTH_035,18-30,M,ST,114
BOOTH_035,18-30,M,OBC,134
BOOTH_035,18-30,M,General,183
BOOTH_035,18-30,F,SC,55
BOOTH_035,18-30,F,ST,45
BOOTH_035,18-30,F,OBC,62
BOOTH_035,18-30,F,General,46
BOOTH_035,31-45,M,SC,88
BOOTH_035,31-45,M,ST,167
BOOTH_035,31-45,M,OBC,30
BOOTH_035,31-45,M,General,93
BOOTH_035,31-45,F,SC,123
BOOTH_035,31-45,F,ST,57
BOOTH_035,31-45,F,OBC,153
BOOTH_035,31-45,F,General,42
BOOTH_035,46-60,M,SC,66
BOOTH_035,46-60,M,ST,109
BOOTH_035,46-60,M,OBC,65
BOOTH_035,46-60,M,General,126
BOOTH_035,46-60,F,SC,159
BOOTH_035,46-60,F,ST,160
BOOTH_035,46-60,F,OBC,123
BOOTH_035,46-60,F,General,130
BOOTH_035,60+,M,SC,123
BOOTH_035,60+,M,ST,79
BOOTH_035,60+,M,OBC,190
BOOTH_035,60+,M,General,119
BOOTH_035,60+,F,SC,87
BOOTH_035,60+,F,ST,152
BOOTH_035,60+,F,OBC,139
BOOTH_035,60+,F,General,56
BOOTH_036,18-30,M,SC,91
BOOTH_036,18-30,M,ST,146
BOOTH_036,18-30,M,OBC,125
BOOTH_036,18-30,M,General,111
BOOTH_036,18-30,F,SC,50
BOOTH_036,18-30,F,ST,141
BOOTH_036,18-30,F,OBC,156
BOOTH_036,18-30,F,General,70
BOOTH_036,31-45,M,SC,48
BOOTH_036,31-45,M,ST,59
BOOTH_036,31-45,M,OBC,60
BOOTH_036,31-45,M,General,30
BOOTH_036,31-45,F,SC,170
BOOTH_036,31-45,F,ST,20
BOOTH_036,31-45,F,OBC,65
BOOTH_036,31-45,F,General,120
BOOTH_036,46-60,M,SC,168
BOOTH_036,46-60,M,ST,109
BOOTH_036,46-60,M,OBC,129
BOOTH_036,46-60,M,General,183
BOOTH_036,46-60,F,SC,76
BOOTH_036,46-60,F,ST,20
BOOTH_036,46-60,F,OBC,82
BOOTH_036,46-60,F,General,74
BOOTH_036,60+,M,SC,134
BOOTH_036,60+,M,ST,187
BOOTH_036,60+,M,OBC,162
BOOTH_036,60+,M,General,168
BOOTH_036,60+,F,SC,194
BOOTH_036,60+,F,ST,72
BOOTH_036,60+,F,OBC,156
BOOTH_036,60+,F,General,199
BOOTH_037,18-30,M,SC,76
BOOTH_037,18-30,M,ST,136
BOOTH_037,18-30,M,OBC,173
BOOTH_037,18-30,M,General,188
BOOTH_037,18-30,F,SC,54
BOOTH_037,18-30,F,ST,82
BOOTH_037,18-30,F,OBC,44
BOOTH_037,18-30,F,General,109
BOOTH_037,31-45,M,SC,94
BOOTH_037,31-45,M,ST,57
BOOTH_037,31-45,M,OBC,149
BOOTH_037,31-45,M,General,154
BOOTH_037,31-45,F,SC,181
BOOTH_037,31-45,F,ST,110
BOOTH_037,31-45,F,OBC,36
BOOTH_037,31-45,F,General,147
BOOTH_037,46-60,M,SC,190
BOOTH_037,46-60,M,ST,127
BOOTH_037,46-60,M,OBC,198
BOOTH_037,46-60,M,General,171
BOOTH_037,46-60,F,SC,44
BOOTH_037,46-60,F,ST,199
BOOTH_037,46-60,F,OBC,107
BOOTH_037,46-60,F,General,180
BOOTH_037,60+,M,SC,196
BOOTH_037,60+,M,ST,48
BOOTH_037,60+,M,OBC,82
BOOTH_037,60+,M,General,169
BOOTH_037,60+,F,SC,173
BOOTH_037,60+,F,ST,175
BOOTH_037,60+,F,OBC,133
BOOTH_037,60+,F,General,68
BOOTH_038,18-30,M,SC,100
BOOTH_038,18-30,M,ST,103
BOOTH_038,18-30,M,OBC,124
BOOTH_038,18-30,M,General,196
BOOTH_038,18-30,F,SC,167
BOOTH_038,18-30,F,ST,137
BOOTH_038,18-30,F,OBC,105
BOOTH_038,18-30,F,General,82
BOOTH_038,31-45,M,SC,123
BOOTH_038,31-45,M,ST,68
BOOTH_038,31-45,M,OBC,90
BOOTH_038,31-45,M,General,20
BOOTH_038,31-45,F,SC,160
BOOTH_038,31-45,F,ST,198
BOOTH_038,31-45,F,OBC,142
BOOTH_038,31-45,F,General,81
BOOTH_038,46-60,M,SC,51
BOOTH_038,46-60,M,ST,177
BOOTH_038,46-60,M,OBC,48
BOOTH_038,46-60,M,General,68
BOOTH_038,46-60,F,SC,192
BOOTH_038,46-60,F,ST,49
BOOTH_038,46-60,F,OBC,163
BOOTH_038,46-60,F,General,187
BOOTH_038,60+,M,SC,38
BOOTH_038,60+,M,ST,37
BOOTH_038,60+,M,OBC,20
BOOTH_038,60+,M,General,97
BOOTH_038,60+,F,SC,134
BOOTH_038,60+,F,ST,194
BOOTH_038,60+,F,OBC,132
BOOTH_038,60+,F,General,133
BOOTH_039,18-30,M,SC,185
BOOTH_039,18-30,M,ST,198
BOOTH_039,18-30,M,OBC,82
BOOTH_039,18-30,M,General,151
BOOTH_039,18-30,F,SC,148
BOOTH_039,18-30,F,ST,27
BOOTH_039,18-30,F,OBC,176
BOOTH_039,18-30,F,General,74
BOOTH_039,31-45,M,SC,122
BOOTH_039,31-45,M,ST,150
BOOTH_039,31-45,M,OBC,51
BOOTH_039,31-45,M,General,29
BOOTH_039,31-45,F,SC,129
BOOTH_039,31-45,F,ST,181
BOOTH_039,31-45,F,OBC,143
BOOTH_039,31-45,F,General,106
BOOTH_039,46-60,M,SC,74
BOOTH_039,46-60,M,ST,51
BOOTH_039,46-60,M,OBC,197
BOOTH_039,46-60,M,General,154
BOOTH_039,46-60,F,SC,112
BOOTH_039,46-60,F,ST,27
BOOTH_039,46-60,F,OBC,84
BOOTH_039,46-60,F,General,76
BOOTH_039,60+,M,SC,86
BOOTH_039,60+,M,ST,91
BOOTH_039,60+,M,OBC,73
BOOTH_039,60+,M,General,86
BOOTH_039,60+,F,SC,70
BOOTH_039,60+,F,ST,116
BOOTH_039,60+,F,OBC,111
BOOTH_039,60+,F,General,27
BOOTH_040,18-30,M,SC,181
BOOTH_040,18-30,M,ST,54
BOOTH_040,18-30,M,OBC,115
BOOTH_040,18-30,M,General,107
BOOTH_040,18-30,F,SC,97
BOOTH_040,18-30,F,ST,51
BOOTH_040,18-30,F,OBC,139
BOOTH_040,18-30,F,General,65
BOOTH_040,31-45,M,SC,163
BOOTH_040,31-45,M,ST,184
BOOTH_040,31-45,M,OBC,161
BOOTH_040,31-45,M,General,74
BOOTH_040,31-45,F,SC,195
BOOTH_040,31-45,F,ST,26
BOOTH_040,31-45,F,OBC,93
BOOTH_040,31-45,F,General,26
BOOTH_040,46-60,M,SC,180
BOOTH_040,46-60,M,ST,170
BOOTH_040,46-60,M,OBC,104
BOOTH_040,46-60,M,General,166
BOOTH_040,46-60,F,SC,131
BOOTH_040,46-60,F,ST,144
BOOTH_040,46-60,F,OBC,166
BOOTH_040,46-60,F,General,55
BOOTH_040,60+,M,SC,48
BOOTH_040,60+,M,ST,101
BOOTH_040,60+,M,OBC,21
BOOTH_040,60+,M,General,148
BOOTH_040,60+,F,SC,66
BOOTH_040,60+,F,ST,167
BOOTH_040,60+,F,OBC,30
BOOTH_040,60+,F,General,149
BOOTH_041,18-30,M,SC,138
BOOTH_041,18-30,M,ST,159
BOOTH_041,18-30,M,OBC,39
BOOTH_041,18-30,M,General,24
BOOTH_041,18-30,F,SC,56
BOOTH_041,18-30,F,ST,185
BOOTH_041,18-30,F,OBC,156
BOOTH_041,18-30,F,General,72
BOOTH_041,31-45,M,SC,191
BOOTH_041,31-45,M,ST,118
BOOTH_041,31-45,M,OBC,105
BOOTH_041,31-45,M,General,127
BOOTH_041,31-45,F,SC,43
BOOTH_041,31-45,F,ST,100
BOOTH_041,31-45,F,OBC,177
BOOTH_041,31-45,F,General,139
BOOTH_041,46-60,M,SC,78
BOOTH_041,46-60,M,ST,147
BOOTH_041,46-60,M,OBC,133
BOOTH_041,46-60,M,General,134
BOOTH_041,46-60,F,SC,33
BOOTH_041,46-60,F,ST,28
BOOTH_041,46-60,F,OBC,59
BOOTH_041,46-60,F,General,44
BOOTH_041,60+,M,SC,122
BOOTH_041,60+,M,ST,41
BOOTH_041,60+,M,OBC,23
BOOTH_041,60+,M,General,173
BOOTH_041,60+,F,SC,48
BOOTH_041,60+,F,ST,128
BOOTH_041,60+,F,OBC,117
BOOTH_041,60+,F,General,56
BOOTH_042,18-30,M,SC,94
BOOTH_042,18-30,M,ST,89
BOOTH_042,18-30,M,OBC,165
BOOTH_042,18-30,M,General,147
BOOTH_042,18-30,F,SC,104
BOOTH_042,18-30,F,ST,61
BOOTH_042,18-30,F,OBC,119
BOOTH_042,18-30,F,General,60
BOOTH_042,31-45,M,SC,185
BOOTH_042,31-45,M,ST,53
BOOTH_042,31-45,M,OBC,36
BOOTH_042,31-45,M,General,184
BOOTH_042,31-45,F,SC,172
BOOTH_042,31-45,F,ST,141
BOOTH_042,31-45,F,OBC,95
BOOTH_042,31-45,F,General,106
BOOTH_042,46-60,M,SC,136
BOOTH_042,46-60,M,ST,125
BOOTH_042,46-60,M,OBC,105
BOOTH_042,46-60,M,General,46
BOOTH_042,46-60,F,SC,76
BOOTH_042,46-60,F,ST,50
BOOTH_042,46-60,F,OBC,153
BOOTH_042,46-60,F,General,187
BOOTH_042,60+,M,SC,117
BOOTH_042,60+,M,ST,31
BOOTH_042,60+,M,OBC,72
BOOTH_042,60+,M,General,157
BOOTH_042,60+,F,SC,192
BOOTH_042,60+,F,ST,164
BOOTH_042,60+,F,OBC,173
BOOTH_042,60+,F,General,141
BOOTH_043,18-30,M,SC,65
BOOTH_043,18-30,M,ST,83
BOOTH_043,18-30,M,OBC,149
BOOTH_043,18-30,M,General,73
BOOTH_043,18-30,F,SC,126
BOOTH_043,18-30,F,ST,70
BOOTH_043,18-30,F,OBC,55
BOOTH_043,18-30,F,General,134
BOOTH_043,31-45,M,SC,45
BOOTH_043,31-45,M,ST,48
BOOTH_043,31-45,M,OBC,168
BOOTH_043,31-45,M,General,30
BOOTH_043,31-45,F,SC,59
BOOTH_043,31-45,F,ST,30
BOOTH_043,31-45,F,OBC,183
BOOTH_043,31-45,F,General,132
BOOTH_043,46-60,M,SC,58
BOOTH_043,46-60,M,ST,73
BOOTH_043,46-60,M,OBC,117
BOOTH_043,46-60,M,General,74
BOOTH_043,46-60,F,SC,130
BOOTH_043,46-60,F,ST,171
BOOTH_043,46-60,F,OBC,169
BOOTH_043,46-60,F,General,88
BOOTH_043,60+,M,SC,75
BOOTH_043,60+,M,ST,52
BOOTH_043,60+,M,OBC,55
BOOTH_043,60+,M,General,167
BOOTH_043,60+,F,SC,100
BOOTH_043,60+,F,ST,128
BOOTH_043,60+,F,OBC,173
BOOTH_043,60+,F,General,92
BOOTH_044,18-30,M,SC,59
BOOTH_044,18-30,M,ST,36
BOOTH_044,18-30,M,OBC,148
BOOTH_044,18-30,M,General,80
BOOTH_044,18-30,F,SC,190
BOOTH_044,18-30,F,ST,123
BOOTH_044,18-30,F,OBC,61
BOOTH_044,18-30,F,General,44
BOOTH_044,31-45,M,SC,58
BOOTH_044,31-45,M,ST,54
BOOTH_044,31-45,M,OBC,150
BOOTH_044,31-45,M,General,127
BOOTH_044,31-45,F,SC,191
BOOTH_044,31-45,F,ST,198
BOOTH_044,31-45,F,OBC,121
BOOTH_044,31-45,F,General,117
BOOTH_044,46-60,M,SC,31
BOOTH_044,46-60,M,ST,38
BOOTH_044,46-60,M,OBC,120
BOOTH_044,46-60,M,General,63
BOOTH_044,46-60,F,SC,68
BOOTH_044,46-60,F,ST,36
BOOTH_044,46-60,F,OBC,93
BOOTH_044,46-60,F,General,76
BOOTH_044,60+,M,SC,74
BOOTH_044,60+,M,ST,66
BOOTH_044,60+,M,OBC,31
BOOTH_044,60+,M,General,81
BOOTH_044,60+,F,SC,99
BOOTH_044,60+,F,ST,102
BOOTH_044,60+,F,OBC,27
BOOTH_044,60+,F,General,168
BOOTH_045,18-30,M,SC,100
BOOTH_045,18-30,M,ST,137
BOOTH_045,18-30,M,OBC,44
BOOTH_045,18-30,M,General,108
BOOTH_045,18-30,F,SC,31
BOOTH_045,18-30,F,ST,162
BOOTH_045,18-30,F,OBC,78
BOOTH_045,18-30,F,General,173
BOOTH_045,31-45,M,SC,128
BOOTH_045,31-45,M,ST,45
BOOTH_045,31-45,M,OBC,66
BOOTH_045,31-45,M,General,51
BOOTH_045,31-45,F,SC,29
BOOTH_045,31-45,F,ST,35
BOOTH_045,31-45,F,OBC,164
BOOTH_045,31-45,F,General,170
BOOTH_045,46-60,M,SC,45
BOOTH_045,46-60,M,ST,105
BOOTH_045,46-60,M,OBC,154
BOOTH_045,46-60,M,General,33
BOOTH_045,46-60,F,SC,98
BOOTH_045,46-60,F,ST,136
BOOTH_045,46-60,F,OBC,26
BOOTH_045,46-60,F,General,156
BOOTH_045,60+,M,SC,134
BOOTH_045,60+,M,ST,195
BOOTH_045,60+,M,OBC,91
BOOTH_045,60+,M,General,78
BOOTH_045,60+,F,SC,101
BOOTH_045,60+,F,ST,135
BOOTH_045,60+,F,OBC,186
BOOTH_045,60+,F,General,165
BOOTH_046,18-30,M,SC,122
BOOTH_046,18-30,M,ST,36
BOOTH_046,18-30,M,OBC,33
BOOTH_046,18-30,M,General,178
BOOTH_046,18-30,F,SC,171
BOOTH_046,18-30,F,ST,127
BOOTH_046,18-30,F,OBC,64
BOOTH_046,18-30,F,General,117
BOOTH_046,31-45,M,SC,150
BOOTH_046,31-45,M,ST,56
BOOTH_046,31-45,M,OBC,190
BOOTH_046,31-45,M,General,187
BOOTH_046,31-45,F,SC,127
BOOTH_046,31-45,F,ST,58
BOOTH_046,31-45,F,OBC,34
BOOTH_046,31-45,F,General,139
BOOTH_046,46-60,M,SC,23
BOOTH_046,46-60,M,ST,112
BOOTH_046,46-60,M,OBC,172
BOOTH_046,46-60,M,General,160
BOOTH_046,46-60,F,SC,180
BOOTH_046,46-60,F,ST,35
BOOTH_046,46-60,F,OBC,189
BOOTH_046,46-60,F,General,127
BOOTH_046,60+,M,SC,145
BOOTH_046,60+,M,ST,74
BOOTH_046,60+,M,OBC,189
BOOTH_046,60+,M,General,53
BOOTH_046,60+,F,SC,177
BOOTH_046,60+,F,ST,32
BOOTH_046,60+,F,OBC,160
BOOTH_046,60+,F,General,37
BOOTH_047,18-30,M,SC,179
BOOTH_047,18-30,M,ST,115
BOOTH_047,18-30,M,OBC,142
BOOTH_047,18-30,M,General,58
BOOTH_047,18-30,F,SC,65
BOOTH_047,18-30,F,ST,48
BOOTH_047,18-30,F,OBC,81
BOOTH_047,18-30,F,General,35
BOOTH_047,31-45,M,SC,140
BOOTH_047,31-45,M,ST,29
BOOTH_047,31-45,M,OBC,177
BOOTH_047,31-45,M,General,172
BOOTH_047,31-45,F,SC,122
BOOTH_047,31-45,F,ST,103
BOOTH_047,31-45,F,OBC,152
BOOTH_047,31-45,F,General,84
BOOTH_047,46-60,M,SC,196
